19	7	6	0	0	0	0	0	0	1158196
19	7	14	1	0	0	0	0	0	1158197
19	7	13	2	0	1	0	0	0	1158198
19	7	13	3	0	2	0	0	0	1158199
19	7	14	1	0	1	0	0	0	1158200
19	7	23	0	0	0	0	0	0	1158201
19	7	18	0	0	0	0	0	0	1158202
19	7	15	0	0	0	0	0	0	1158203
19	7	16	1	0	0	0	0	0	1158204
19	7	16	1	0	1	0	0	0	1158205
19	7	15	0	0	3	0	0	0	1158206
19	7	4	3	0	3	0	0	0	1158207
19	7	11	2	0	5	0	0	0	1158208
19	7	12	2	0	1	0	0	0	1158209
19	7	15	0	0	0	0	0	0	1158210
19	7	11	0	0	1	0	0	0	1158211
19	7	11	0	0	3	0	0	0	1158212
19	7	16	0	0	3	0	0	0	1158213
19	7	13	0	0	0	0	0	0	1158214
19	7	15	1	0	1	0	0	0	1158215
19	7	22	0	0	0	0	0	0	1158216
19	7	14	3	0	2	0	0	0	1158217
19	7	15	0	0	0	0	0	0	1158218
19	7	16	1	0	1	0	0	0	1158219
19	7	22	0	0	0	0	0	0	1158220
19	7	16	0	0	0	0	0	0	1158221
19	7	25	7	0	1	0	0	0	1158222
19	7	11	0	0	0	0	0	0	1158223
19	7	16	0	0	1	0	0	0	1158224
19	7	20	2	0	1	0	0	0	1158225
19	7	9	0	0	0	0	0	0	1158226
19	7	16	0	0	0	0	0	0	1158227
19	7	12	0	0	1	0	0	0	1158228
19	7	15	1	0	0	0	0	0	1158229
19	7	14	0	0	0	0	0	0	1158230
19	7	9	0	0	1	0	0	0	1158231
19	7	16	1	0	2	0	0	0	1158232
19	7	11	0	0	0	0	0	0	1158233
19	7	16	0	0	0	0	0	0	1158234
19	7	18	0	0	0	0	0	0	1158235
19	7	18	1	0	4	0	0	0	1158236
19	7	14	0	0	0	0	0	0	1158237
19	7	6	1	0	2	0	0	0	1158238
19	7	20	0	0	7	0	0	0	1158239
19	7	17	1	0	0	0	0	0	1158240
19	7	14	2	0	1	0	0	0	1158241
19	7	10	2	0	8	0	0	0	1158242
19	7	8	0	0	0	0	0	0	1158243
19	7	15	1	0	1	0	0	0	1158244
19	7	10	0	0	4	0	0	0	1158245
19	7	16	5	0	4	0	0	0	1158246
19	7	16	0	0	3	0	0	0	1158247
19	7	20	1	0	1	1	0	0	1158248
19	7	9	1	0	2	0	0	0	1158249
19	7	18	2	0	0	1	0	0	1158250
19	7	14	2	0	0	0	0	0	1158251
19	7	14	0	0	0	1	0	0	1158252
19	7	9	0	0	2	0	0	0	1158253
19	7	29	0	0	0	0	0	0	1158254
19	7	16	1	0	2	0	0	0	1158255
19	7	13	1	0	0	0	0	0	1158256
19	7	20	1	0	0	0	0	0	1158257
19	7	10	2	0	2	0	0	0	1158258
19	7	21	0	0	0	0	0	0	1158259
19	7	21	5	0	3	0	0	0	1158260
19	7	28	3	0	5	0	0	0	1158261
19	7	12	1	0	1	0	0	0	1158262
19	7	11	0	0	1	0	0	0	1158263
19	7	13	0	0	5	0	0	0	1158264
19	7	16	1	0	6	0	0	0	1158265
19	7	48	1	0	0	0	0	0	1158266
19	7	13	0	0	8	0	0	0	1158267
19	7	28	4	0	2	0	0	0	1158268
19	7	12	0	0	1	0	0	0	1158269
19	7	11	2	0	1	0	0	0	1158270
19	7	30	0	0	0	0	0	0	1158271
19	7	29	1	0	1	0	0	0	1158272
19	7	19	1	0	3	0	0	0	1158273
19	7	16	1	0	0	0	0	0	1158274
19	7	27	0	0	3	0	0	0	1158275
19	7	24	0	0	0	0	0	0	1158276
19	7	27	1	0	4	0	0	0	1158277
19	7	13	0	0	1	0	0	0	1158278
19	7	24	1	0	0	1	0	0	1158279
19	7	21	1	0	0	0	0	0	1158280
19	7	23	0	0	0	0	0	0	1158281
19	7	18	0	0	3	0	0	0	1158282
19	7	8	2	0	0	0	0	0	1158283
19	7	11	1	0	0	1	0	0	1158284
19	7	14	0	0	3	0	0	0	1158285
19	7	14	1	0	0	0	0	0	1158286
19	7	12	0	0	1	0	0	0	1158287
19	7	11	0	0	0	0	0	0	1158288
19	7	10	0	0	2	0	0	0	1158289
19	7	18	1	0	0	0	0	0	1158290
19	7	26	0	0	0	0	0	0	1158291
19	7	12	0	0	1	0	0	0	1158292
19	7	13	0	0	0	0	0	0	1158293
19	7	13	1	0	1	0	0	0	1158294
19	7	14	0	0	0	0	0	0	1158295
19	7	12	1	0	1	0	0	0	1158296
19	7	13	1	0	2	0	0	0	1158297
19	7	11	0	0	0	0	0	0	1158298
19	7	13	1	0	0	0	0	0	1158299
19	7	14	2	0	0	0	0	0	1158300
19	7	24	1	0	0	0	0	0	1158301
19	7	23	1	0	4	0	0	0	1158302
19	7	22	2	0	2	0	0	0	1158303
19	7	10	0	0	1	0	0	0	1158304
19	7	17	0	0	0	0	0	0	1158305
19	7	17	0	0	0	0	0	0	1158306
19	7	16	2	0	0	0	0	0	1158307
19	7	16	2	0	0	0	0	0	1158308
19	7	10	0	0	0	0	0	0	1158309
19	7	29	1	0	4	0	0	0	1158310
19	7	13	0	0	0	0	0	0	1158311
19	7	6	1	0	0	0	0	0	1158312
19	7	25	1	0	0	0	0	0	1158313
19	7	14	1	0	2	0	0	0	1158314
19	7	12	1	0	2	0	0	0	1158315
19	7	11	1	0	2	0	0	0	1158316
19	7	8	1	0	0	0	0	0	1158317
19	7	22	1	0	1	0	0	0	1158318
19	7	25	2	0	0	0	0	0	1158319
19	7	8	0	0	0	0	0	0	1158320
19	7	32	0	0	0	0	0	0	1158321
19	7	13	1	0	2	0	0	0	1158322
19	7	12	3	0	1	0	0	0	1158323
19	7	19	2	0	0	0	0	0	1158324
19	7	13	1	0	3	0	0	0	1158325
19	7	26	5	0	8	0	0	0	1158326
19	7	10	0	0	0	0	0	0	1158327
19	7	11	0	0	0	0	0	0	1158328
19	7	21	2	0	1	0	0	0	1158329
19	7	16	0	0	2	0	0	0	1158330
19	7	11	1	0	1	0	0	0	1158331
19	7	10	3	0	0	0	0	0	1158332
19	7	18	0	0	0	0	0	0	1158333
19	7	14	3	0	0	0	0	0	1158334
19	7	19	1	0	2	0	0	0	1158335
19	7	9	1	0	0	0	0	0	1158336
19	7	12	1	0	2	0	0	0	1158337
19	7	13	1	0	2	0	0	0	1158338
19	7	13	0	0	2	0	0	0	1158339
19	7	24	0	0	0	0	0	0	1158340
19	7	10	1	0	0	0	0	0	1158341
19	7	17	1	0	3	0	0	0	1158342
19	7	8	1	0	1	0	0	0	1158343
19	7	17	0	0	1	0	0	0	1158344
19	7	18	2	0	1	0	0	0	1158345
19	7	20	0	0	2	0	0	0	1158346
19	7	15	1	0	1	0	0	0	1158347
19	7	11	0	0	0	0	0	0	1158348
19	7	14	3	0	1	0	0	0	1158349
19	7	12	1	0	0	1	0	0	1158350
19	7	24	1	0	1	0	0	0	1158351
19	7	21	0	0	0	0	0	0	1158352
19	7	17	1	0	0	0	0	0	1158353
19	7	18	1	0	2	1	0	0	1158354
19	7	16	0	0	0	0	0	0	1158355
19	7	39	2	0	0	1	0	0	1158356
19	7	29	1	0	2	1	0	0	1158357
19	7	14	0	0	1	0	0	0	1158358
19	7	16	0	0	2	0	0	0	1158359
19	7	9	0	0	2	0	0	0	1158360
19	7	20	0	0	1	0	0	0	1158361
19	7	11	0	0	2	0	0	0	1158362
19	7	14	0	0	0	0	0	0	1158363
19	7	13	1	0	1	0	0	0	1158364
19	7	12	0	0	1	0	0	0	1158365
19	7	20	1	0	1	0	0	0	1158366
19	7	23	0	0	2	0	0	0	1158367
19	7	16	1	0	1	0	0	0	1158368
19	7	14	0	0	0	0	0	0	1158369
19	7	41	0	0	1	0	0	0	1158370
19	7	18	0	0	0	0	0	0	1158371
19	7	15	0	0	0	0	0	0	1158372
19	7	13	4	0	1	0	0	0	1158373
19	7	16	0	0	1	0	0	0	1158374
19	7	11	1	0	1	0	0	0	1158375
19	7	17	0	0	2	0	0	0	1158376
19	7	13	0	0	2	0	0	0	1158377
19	7	4	0	0	0	0	0	0	1158378
19	7	9	0	0	0	0	0	0	1158379
19	7	12	1	0	3	0	0	0	1158380
19	7	18	0	0	0	0	0	0	1158381
19	7	14	1	0	0	0	0	0	1158382
19	7	24	1	0	1	0	0	0	1158383
19	7	12	0	0	2	0	0	0	1158384
19	7	19	0	0	3	0	0	0	1158385
19	7	12	1	0	0	0	0	0	1158386
19	7	21	0	0	0	0	0	0	1158387
19	7	15	0	0	2	0	0	0	1158388
19	7	10	0	0	0	0	0	0	1158389
19	7	16	2	0	1	0	0	0	1158390
19	7	16	1	0	2	0	0	0	1158391
19	7	15	1	0	0	0	0	0	1158392
19	7	23	2	0	0	0	0	0	1158393
19	7	23	2	0	0	0	0	0	1158394
19	7	16	0	0	2	0	0	0	1158395
19	7	24	2	0	1	0	0	0	1158396
19	7	23	4	0	0	0	0	0	1158397
19	7	31	3	0	0	0	0	0	1158398
19	7	13	0	0	2	0	0	0	1158399
19	7	31	1	0	1	0	0	0	1158400
19	7	32	0	0	1	0	0	0	1158401
19	7	20	0	0	0	0	0	0	1158402
19	7	24	1	0	4	0	0	0	1158403
19	7	14	1	0	1	0	0	0	1158404
19	7	22	1	0	0	0	0	0	1158405
19	7	17	0	0	1	0	0	0	1158406
19	7	35	2	0	5	0	0	0	1158407
19	7	25	0	0	0	0	0	0	1158408
19	7	14	2	0	0	0	0	0	1158409
19	7	15	0	0	0	0	0	0	1158410
19	7	22	0	0	2	0	0	0	1158411
19	7	21	1	0	0	0	0	0	1158412
19	7	19	0	0	1	0	0	0	1158413
19	7	17	1	0	0	0	0	0	1158414
19	7	17	0	0	2	0	0	0	1158415
19	7	9	1	0	0	0	0	0	1158416
19	7	18	2	0	2	0	0	0	1158417
19	7	19	1	0	0	0	0	0	1158418
19	7	43	1	0	2	0	0	0	1158419
19	7	28	0	0	0	0	0	0	1158420
19	7	35	1	0	6	0	0	0	1158421
19	7	27	1	0	1	0	0	0	1158422
19	7	38	0	0	0	0	0	0	1158423
19	7	32	0	0	1	0	0	0	1158424
19	7	25	4	0	4	0	0	0	1158425
19	7	7	0	0	2	0	0	0	1158426
19	7	14	0	0	0	0	0	0	1158427
19	7	30	1	0	0	0	0	0	1158428
19	7	25	0	0	1	0	0	0	1158429
19	7	24	0	0	0	0	0	0	1158430
19	7	27	0	0	5	0	0	0	1158431
19	7	15	0	0	0	0	0	0	1158432
19	7	26	1	0	1	0	1	0	1158433
19	7	18	3	0	4	0	0	0	1158434
19	7	35	3	0	2	0	0	0	1158435
19	7	24	3	0	5	0	0	0	1158436
19	7	28	2	0	0	0	0	0	1158437
19	7	18	2	0	1	1	0	0	1158438
19	7	45	1	0	1	0	0	0	1158439
19	7	38	0	0	3	0	0	0	1158440
19	7	18	0	0	1	0	0	0	1158441
19	7	46	2	0	3	0	0	0	1158442
19	7	39	0	0	0	0	0	0	1158443
19	7	39	2	0	6	3	0	0	1158444
19	7	37	2	0	0	0	0	0	1158445
19	7	21	2	0	4	0	0	0	1158446
19	7	24	0	0	0	0	0	0	1158447
19	7	46	0	0	0	0	0	0	1158448
19	7	19	1	0	1	0	0	0	1158449
19	7	32	5	0	0	0	0	0	1158450
19	7	23	0	0	1	0	0	0	1158451
19	7	18	1	0	0	0	0	0	1158452
19	7	25	2	0	1	1	0	0	1158453
19	7	35	0	0	0	0	0	0	1158454
19	7	40	0	0	0	1	0	0	1158455
19	7	30	0	0	2	0	0	0	1158456
19	7	24	1	0	0	0	0	0	1158457
19	7	13	0	0	0	0	0	0	1158458
19	7	34	0	0	1	0	0	0	1158459
19	7	20	1	0	0	0	0	0	1158460
19	7	26	0	0	0	0	0	0	1158461
19	7	28	2	0	0	0	0	0	1158462
19	7	26	0	0	1	0	0	0	1158463
19	7	17	1	0	1	0	0	0	1158464
19	7	51	1	0	0	0	0	0	1158465
19	7	49	1	0	0	0	0	0	1158466
19	7	23	0	0	0	0	0	0	1158467
19	7	25	2	0	1	0	0	0	1158468
19	7	22	1	0	2	0	0	0	1158469
19	7	77	5	0	1	0	0	0	1158470
19	7	38	3	0	0	1	0	0	1158471
19	7	35	0	0	0	0	0	0	1158472
19	7	23	1	0	4	0	0	0	1158473
19	7	11	2	0	0	0	0	0	1158474
19	7	26	0	0	0	0	0	0	1158475
19	7	20	1	0	0	0	0	0	1158476
19	7	21	0	0	0	0	0	0	1158477
19	7	30	1	0	1	0	0	0	1158478
19	7	17	1	0	1	0	0	0	1158479
19	7	36	2	0	0	0	0	0	1158480
19	7	26	2	0	0	1	0	0	1158481
19	7	28	0	0	0	0	0	0	1158482
19	7	25	1	0	2	1	0	0	1158483
19	7	22	1	0	2	0	0	0	1158484
19	7	11	0	0	1	0	0	0	1158485
19	7	18	1	0	0	0	0	0	1158486
19	7	23	4	0	1	0	0	0	1158487
19	7	28	1	0	0	0	0	0	1158488
19	7	34	0	0	0	0	0	0	1158489
19	7	32	1	0	0	0	0	0	1158490
19	7	20	3	0	0	0	0	0	1158491
19	7	22	1	0	0	0	0	0	1158492
19	7	45	1	0	0	1	0	0	1158493
19	7	21	2	0	1	0	0	0	1158494
19	7	47	1	0	1	0	4	0	1158495
19	7	37	1	0	1	0	0	0	1158496
19	7	15	0	0	0	0	0	0	1158497
19	7	24	1	0	0	0	0	0	1158498
19	7	12	0	0	0	0	0	0	1158499
19	7	38	2	0	1	0	0	0	1158500
19	7	31	1	0	0	0	0	0	1158501
19	7	25	2	0	0	0	1	0	1158502
19	7	14	1	0	2	0	0	0	1158503
19	7	19	0	0	0	0	0	0	1158504
19	7	44	4	1	0	0	1	0	1158505
19	7	18	1	0	3	0	0	0	1158506
19	7	24	0	0	0	0	0	0	1158507
19	7	41	0	0	2	0	0	0	1158508
19	7	13	0	0	0	0	0	0	1158509
19	7	51	5	0	1	0	0	0	1158510
19	7	22	0	0	0	0	0	0	1158511
19	7	19	4	0	1	1	0	0	1158512
19	7	12	2	0	4	0	0	0	1158513
19	7	21	2	0	2	0	0	0	1158514
19	7	31	0	0	2	0	0	0	1158515
19	7	13	0	0	0	0	0	0	1158516
19	7	13	1	0	0	0	0	0	1158517
19	7	11	2	0	0	0	0	0	1158518
19	7	26	1	0	2	0	0	0	1158519
19	7	37	1	0	1	0	0	0	1158520
19	7	17	1	0	2	0	0	0	1158521
19	7	32	0	0	2	0	0	0	1158522
19	7	27	0	0	1	0	0	0	1158523
19	7	12	0	0	0	0	0	0	1158524
19	7	16	0	0	1	0	0	0	1158525
19	7	14	0	0	1	0	0	0	1158526
19	7	25	2	0	1	0	0	0	1158527
19	7	17	1	0	0	0	0	0	1158528
19	7	23	1	0	1	0	0	0	1158529
19	7	11	0	0	1	0	0	0	1158530
19	7	7	0	0	1	0	0	0	1158531
19	7	20	1	0	7	1	0	0	1158532
19	7	15	0	0	2	0	0	0	1158533
19	7	28	0	0	1	0	0	0	1158534
19	7	12	1	0	0	0	1	0	1158535
19	7	28	0	0	0	0	0	0	1158536
19	7	12	1	0	1	0	0	0	1158537
19	7	13	0	0	2	0	0	0	1158538
19	7	19	1	0	1	1	0	0	1158539
19	7	9	0	0	0	0	0	0	1158540
19	7	25	0	0	0	0	0	0	1158541
19	7	7	0	0	1	0	0	0	1158542
19	7	18	0	0	0	0	0	0	1158543
19	7	13	0	0	0	0	0	0	1158544
19	7	16	0	0	0	0	0	0	1158545
19	7	14	0	0	0	0	0	0	1158546
19	7	8	0	0	0	0	0	0	1158547
19	7	11	2	0	0	0	0	0	1158548
19	7	12	0	0	0	0	0	0	1158549
19	7	10	1	0	0	0	0	0	1158550
19	7	11	1	0	2	0	0	0	1158551
19	7	16	2	0	0	0	0	0	1158552
19	7	8	0	0	0	0	0	0	1158553
19	7	22	0	0	1	0	0	0	1158554
19	7	14	1	0	2	0	0	0	1158555
19	7	15	1	0	0	0	0	0	1158556
19	7	26	3	0	3	0	0	0	1158557
19	7	19	0	0	2	0	0	0	1158558
19	7	12	0	0	3	0	0	0	1158559
19	7	16	1	0	0	0	0	0	1158560
19	7	12	0	0	0	0	0	0	1158561
19	7	18	1	0	0	1	0	0	1158562
19	7	16	1	0	2	0	0	0	1158563
19	7	9	0	0	0	0	0	0	1158564
19	7	15	0	0	0	0	0	0	1158565
19	7	13	0	0	0	0	0	0	1158566
19	7	12	0	0	0	0	0	0	1158567
19	7	12	2	0	0	0	0	0	1158568
19	7	18	3	0	2	1	0	0	1158569
19	7	10	2	0	1	0	0	0	1158570
19	7	18	0	0	0	0	0	0	1158571
19	7	13	1	0	4	0	0	0	1158572
19	7	11	1	0	1	0	0	0	1158573
19	7	18	2	0	0	0	0	0	1158574
19	7	27	0	0	0	0	0	0	1158575
19	7	17	0	0	1	0	0	0	1158576
19	7	36	1	0	0	0	0	0	1158577
19	7	14	0	0	0	0	0	0	1158578
19	7	5	1	0	2	0	0	0	1158579
19	7	16	0	0	3	0	0	0	1158580
19	7	19	0	0	0	0	0	0	1158581
19	7	22	0	0	1	0	0	0	1158582
19	7	18	0	0	0	0	0	0	1158583
19	7	19	0	0	0	0	0	0	1158584
19	7	17	1	0	0	0	0	0	1158585
19	7	27	0	0	0	0	0	0	1158586
19	7	27	1	0	0	0	0	0	1158587
19	7	27	4	0	5	0	0	0	1158588
19	7	18	0	0	1	0	0	0	1158589
19	7	18	1	0	2	0	0	0	1158590
19	7	30	0	0	5	0	0	0	1158591
19	7	34	1	0	0	0	0	0	1158592
19	7	38	5	0	2	0	0	0	1158593
19	7	18	1	0	0	0	0	0	1158594
19	7	29	0	0	3	0	0	0	1158595
19	7	37	0	0	3	0	0	0	1158596
19	7	14	1	0	2	0	0	0	1158597
19	7	12	0	0	0	0	0	0	1158598
19	7	14	1	0	4	0	0	0	1158599
19	7	15	0	0	1	0	0	0	1158600
19	7	6	0	0	0	0	0	0	1158601
19	7	16	0	0	1	0	0	0	1158602
19	7	20	0	0	2	0	0	0	1158603
19	7	7	1	0	2	0	0	0	1158604
19	7	17	1	0	0	0	0	0	1158605
19	7	9	0	0	0	0	0	0	1158606
19	7	11	2	0	0	0	0	0	1158607
19	7	36	0	0	1	0	0	0	1158608
19	7	22	3	0	0	0	0	0	1158609
19	7	43	1	0	0	0	0	0	1158610
19	7	7	0	0	0	0	0	0	1158611
19	7	20	2	0	4	0	0	0	1158612
19	7	35	3	0	0	0	0	0	1158613
19	7	11	1	0	1	0	0	0	1158614
19	7	13	0	0	1	0	0	0	1158615
19	7	12	0	0	0	0	0	0	1158616
19	7	33	0	0	0	0	0	0	1158617
19	7	13	0	0	6	0	0	0	1158618
19	7	11	1	0	0	0	0	0	1158619
19	7	12	0	0	0	0	0	0	1158620
19	7	13	2	0	1	0	0	0	1158621
19	7	37	2	0	1	0	0	0	1158622
19	7	10	5	0	1	0	0	0	1158623
19	7	13	0	0	0	0	0	0	1158624
19	7	30	1	0	1	1	0	0	1158625
19	7	22	1	0	0	0	0	0	1158626
19	7	41	1	0	1	0	0	0	1158627
19	7	21	0	0	2	0	0	0	1158628
19	7	20	0	0	0	0	0	0	1158629
19	7	11	0	0	1	0	0	0	1158630
19	7	21	0	0	0	0	0	0	1158631
19	7	23	1	0	0	0	0	0	1158632
19	7	30	1	0	0	0	0	0	1158633
19	7	14	0	0	0	0	0	0	1158634
19	7	12	3	0	2	0	0	0	1158635
19	7	15	0	0	1	0	0	0	1158636
19	7	13	0	0	0	0	0	0	1158637
19	7	10	1	0	1	0	0	0	1158638
19	7	28	0	0	1	0	0	0	1158639
19	7	33	0	0	1	0	0	0	1158640
19	7	18	1	0	0	1	0	0	1158641
19	7	15	0	0	0	0	0	0	1158642
19	7	13	0	0	2	0	0	0	1158643
19	7	23	1	0	0	0	0	0	1158644
19	7	40	3	0	1	0	0	0	1158645
19	7	12	0	0	2	0	0	0	1158646
19	7	17	0	0	3	0	0	0	1158647
19	7	29	1	0	0	0	0	0	1158648
19	7	59	1	0	1	0	1	0	1158649
19	7	13	1	0	0	0	0	0	1158650
19	7	21	0	0	2	0	0	0	1158651
19	7	19	1	0	0	0	0	0	1158652
19	7	22	2	0	0	0	0	0	1158653
19	7	18	0	0	1	0	0	0	1158654
19	7	36	2	0	6	0	0	0	1158655
19	7	27	3	0	0	0	0	0	1158656
19	7	27	0	0	1	0	0	0	1158657
19	7	16	1	0	2	0	0	0	1158658
19	7	15	1	0	0	0	0	0	1158659
19	7	14	1	0	1	0	0	0	1158660
19	7	12	1	0	2	0	0	0	1158661
19	7	12	1	0	5	0	0	0	1158662
19	7	36	0	0	2	0	0	0	1158663
19	7	28	12	0	11	0	0	0	1158664
19	7	33	0	0	4	0	0	0	1158665
19	7	12	0	0	5	0	0	0	1158666
19	7	15	0	0	5	0	0	0	1158667
19	7	7	0	0	0	0	0	0	1158668
19	7	32	0	0	1	0	1	0	1158669
19	7	17	0	0	0	0	0	0	1158670
19	7	13	1	0	0	0	0	0	1158671
19	7	40	0	0	4	0	0	0	1158672
19	7	23	2	0	6	0	0	0	1158673
19	7	20	0	0	0	0	0	0	1158674
19	7	31	3	0	3	0	0	0	1158675
19	7	23	3	0	0	0	0	0	1158676
19	7	25	1	0	0	0	0	0	1158677
19	7	18	0	0	1	0	0	0	1158678
19	7	9	2	0	0	1	0	0	1158679
19	7	29	0	0	3	0	0	0	1158680
19	7	21	0	0	1	0	0	0	1158681
19	7	18	2	0	2	0	0	0	1158682
19	7	15	0	0	1	0	0	0	1158683
19	7	14	0	0	1	0	0	0	1158684
19	7	22	2	0	0	0	0	0	1158685
19	7	27	2	0	1	0	0	0	1158686
19	7	32	14	0	7	1	0	0	1158687
19	7	22	1	0	4	0	0	0	1158688
19	7	20	1	0	3	0	0	0	1158689
19	7	23	1	0	4	0	0	0	1158690
19	7	19	0	0	3	0	0	0	1158691
19	7	16	1	0	0	0	0	0	1158692
19	7	17	0	0	1	0	0	0	1158693
19	7	25	0	0	1	0	0	0	1158694
19	7	13	0	0	1	0	0	0	1158695
19	7	28	0	0	0	0	0	0	1158696
19	7	36	1	0	1	0	0	0	1158697
19	7	30	0	0	6	0	0	0	1158698
19	7	21	1	0	0	0	1	0	1158699
19	7	21	4	0	7	0	0	0	1158700
19	7	26	3	0	2	0	0	0	1158701
19	7	25	1	0	0	0	0	0	1158702
19	7	19	1	0	2	0	0	0	1158703
19	7	15	3	0	0	0	0	0	1158704
19	7	21	0	0	2	0	0	0	1158705
19	7	23	0	0	0	0	0	0	1158706
19	7	12	0	0	1	0	0	0	1158707
19	7	25	4	0	3	0	0	0	1158708
19	7	27	1	0	1	0	0	0	1158709
19	7	27	0	0	1	0	0	0	1158710
19	7	21	5	0	1	0	0	0	1158711
19	7	21	0	0	1	0	0	0	1158712
19	7	18	1	0	1	0	0	0	1158713
19	7	22	0	0	1	0	0	0	1158714
19	7	17	1	0	2	0	0	0	1158715
19	7	27	0	0	3	0	0	0	1158716
19	7	18	0	0	2	1	0	0	1158717
19	7	13	1	0	0	0	0	0	1158718
19	7	12	0	0	3	0	0	0	1158719
19	7	19	0	0	3	0	0	0	1158720
19	7	17	2	0	1	1	0	0	1158721
19	7	13	0	0	2	0	0	0	1158722
19	7	17	6	0	5	0	0	0	1158723
19	7	16	0	0	0	0	0	0	1158724
19	7	19	0	0	0	0	0	0	1158725
19	7	23	1	0	1	0	0	0	1158726
19	7	31	0	0	0	0	0	0	1158727
19	7	19	4	0	0	1	0	0	1158728
19	7	24	0	0	0	0	0	0	1158729
19	7	12	0	0	1	0	0	0	1158730
19	7	13	0	0	0	0	0	0	1158731
19	7	18	0	0	2	0	0	0	1158732
19	7	19	1	0	1	0	0	0	1158733
19	7	16	2	0	0	0	0	0	1158734
19	7	12	1	0	4	0	0	0	1158735
19	7	14	0	0	4	0	0	0	1158736
19	7	18	0	0	0	0	0	0	1158737
19	7	14	2	0	3	0	0	0	1158738
19	7	22	0	0	0	0	1	0	1158739
19	7	19	0	0	1	0	0	0	1158740
19	7	15	5	0	0	0	0	0	1158741
19	7	10	0	0	1	0	0	0	1158742
19	7	17	2	0	2	0	0	0	1158743
19	7	17	6	0	0	0	0	0	1158744
19	7	11	0	0	0	0	0	0	1158745
19	7	20	1	0	0	1	0	0	1158746
19	7	11	2	0	6	0	0	0	1158747
19	7	14	1	0	9	0	0	0	1158748
19	7	14	2	0	2	0	0	0	1158749
19	7	16	0	0	5	0	0	0	1158750
19	7	15	0	0	3	0	0	0	1158751
19	7	14	0	0	4	0	0	0	1158752
19	7	15	0	0	0	0	0	0	1158753
19	7	15	0	0	2	0	0	0	1158754
19	7	25	1	0	2	0	0	0	1158755
19	7	21	0	0	0	0	0	0	1158756
19	7	9	1	0	6	0	0	0	1158757
19	7	24	0	0	0	0	0	0	1158758
19	7	22	0	0	0	0	0	0	1158759
19	7	23	2	0	1	1	0	0	1158760
19	7	43	1	0	1	0	0	0	1158761
19	7	14	1	0	1	0	0	0	1158762
19	7	10	0	0	1	0	0	0	1158763
19	7	11	1	0	3	0	0	0	1158764
19	7	21	0	0	0	0	0	0	1158765
19	7	19	1	0	0	0	0	0	1158766
19	7	14	2	0	6	0	0	0	1158767
19	7	18	0	0	1	0	0	0	1158768
19	7	17	1	0	0	0	0	0	1158769
19	7	14	1	0	0	0	0	0	1158770
19	7	84	1	0	0	0	0	0	1158771
19	7	8	0	0	0	0	0	0	1158772
19	7	21	0	0	3	0	0	0	1158773
19	7	10	0	0	0	0	0	0	1158774
19	7	10	0	0	0	0	0	0	1158775
19	7	15	0	0	7	0	0	0	1158776
19	7	43	0	0	1	0	0	0	1158777
19	7	15	0	0	0	0	0	0	1158778
19	7	10	0	0	0	0	0	0	1158779
19	7	27	2	0	0	1	0	0	1158780
19	7	13	2	0	3	0	0	0	1158781
19	7	15	1	0	0	0	0	0	1158782
19	7	10	0	0	0	0	0	0	1158783
19	7	13	0	0	0	0	0	0	1158784
19	7	13	2	0	2	0	0	0	1158785
19	7	9	3	0	1	0	0	0	1158786
19	7	5	0	0	6	0	0	0	1158787
19	7	6	1	0	0	0	0	0	1158788
19	7	9	0	0	0	0	0	0	1158789
19	7	11	0	0	0	0	0	0	1158790
19	7	6	1	0	0	0	0	0	1158791
19	7	25	1	0	2	1	0	0	1158792
19	7	12	0	0	1	0	0	0	1158793
19	7	22	1	0	0	0	0	0	1158794
19	7	10	3	0	2	0	0	0	1158795
19	7	9	1	0	0	0	0	0	1158796
19	7	16	2	0	1	1	0	0	1158797
19	7	15	0	0	0	0	0	0	1158798
19	7	22	0	0	1	0	0	0	1158799
19	7	14	1	0	0	0	0	0	1158800
19	7	9	0	0	1	0	0	0	1158801
19	7	10	1	0	0	0	0	0	1158802
19	7	13	2	0	0	0	0	0	1158803
19	7	26	0	0	0	0	0	0	1158804
19	7	15	1	0	1	0	0	0	1158805
19	7	11	3	0	1	0	0	0	1158806
19	7	19	0	0	2	0	0	0	1158807
19	7	16	1	0	0	0	0	0	1158808
19	7	26	0	0	1	0	0	0	1158809
19	7	22	4	0	0	0	0	0	1158810
19	7	16	0	0	1	0	0	0	1158811
19	7	11	1	0	0	0	0	0	1158812
19	7	15	2	0	1	0	0	0	1158813
19	7	16	0	0	0	0	0	0	1158814
19	7	7	1	0	0	0	0	0	1158815
19	7	34	1	0	1	0	0	0	1158816
19	7	26	0	0	0	0	0	0	1158817
19	7	40	0	0	0	0	0	0	1158818
19	7	20	0	0	0	0	0	0	1158819
19	7	27	0	0	1	0	0	0	1158820
19	7	15	2	0	0	0	0	0	1158821
19	7	7	0	0	4	0	0	0	1158822
19	7	14	0	0	2	0	0	0	1158823
19	7	10	1	0	3	0	0	0	1158824
19	7	16	0	0	0	0	0	0	1158825
19	7	14	0	0	0	0	0	0	1158826
19	7	7	1	0	1	0	0	0	1158827
19	7	7	1	0	0	0	0	0	1158828
19	7	5	1	0	0	0	0	0	1158829
19	7	27	2	0	3	0	0	0	1158830
19	7	9	2	0	1	0	0	0	1158831
